"id","zone_id","city_id","district_id","name"
"180","3","41","883","Кокрек"
"180","3","52","291","Гербаево"
"180","3","52","808","Ужаниха"
"180","3","3","507","Ымыяхтах"
"180","3","55","576","Панциревка"
"180","3","30","181","Алаксары"
"180","3","52","1143","Раисино"
"180","3","70","385","Дубитель"
"180","3","21","573","Городище"
"180","3","78","850","Зыбины"
"180","3","34","203","Солдатское"
"180","3","9","1144","Усть-Невинский"
"180","3","75","1129","Рыбное"
"180","3","38","961","Кугейский"
"180","3","24","238","Костино"
"180","3","23","165","Участок 3-го Госконезавода"
"180","3","18","99","Дуплятка"
"180","3","11","1134","Криуша"
"180","3","14","582","Новый Скребель"
"180","3","65","1124","Снижа"
"180","3","60","881","Кубринск"
"180","3","26","309","Арчаглы-аят"
"180","3","70","1145","Кабаево"
"180","3","23","169","Деменево"
"180","3","23","169","Емаш-Павлово"
"180","3","4","1146","Алексее-Тенгинская"
"180","3","65","1005","Ефремовка"
"180","3","2","963","Иннокентьевка"
"180","3","46","944","Куезбашево"
"180","3","15","72","Выползово"
"180","3","30","186","Лешкас-Асламасы"
"180","3","38","1147","Ольшанка"
"180","3","65","1148","Нижний Дубровец"
"180","3","75","567","Иноковка-1"
"180","3","20","957","Добринка"
"180","3","11","740","Криуша"
"180","3","59","641","Литковка"
"180","3","23","143","Геологоразведка"
"180","3","25","152","Асекеево"
"180","3","20","439","Равнинный"
"180","3","20","1149","Усть-Хоперская"
"180","3","39","1150","Кипиево"
"180","3","32","1151","Лесково"
"180","3","30","187","Челкасы"
"180","3","80","1152","Заречное"
"180","3","31","1153","Большие ключи"
"180","3","38","1009","Марс"
"180","3","16","81","Чураево"
"180","3","8","284","Пянда"
"180","3","46","1154","Октябрьское"
"180","3","38","1147","Хлебодарное"
"180","3","36","761","Бродиловка"
"180","3","59","1046","Хортицы"
"180","3","40","1155","Плоское"
"180","3","15","1156","Брыково"
"180","3","30","187","Старое Шептахово"
"180","3","17","241","Кувыкта"
"180","3","22","1067","Тимашово"
"180","3","31","1153","Лавраенер"
"180","3","14","1157","Холм"
"180","3","25","150","Егорьевка"
"180","3","19","1158","Русская Журавка"
"180","3","57","1159","Макарово"
"180","3","30","1160","Старые Айбеси"
"180","3","30","1062","Полевые Инели"
"180","3","18","885","Мирный"
"180","3","12","962","Крутишка"
"180","3","19","1030","Машкино"
"180","3","74","1161","Новоселка"
"180","3","8","355","Оксовский"
"180","3","15","1162","Пекишево"
"180","3","55","751","Адоевщина"
"180","3","73","547","Беково"
"180","3","2","430","Недокура"
"180","3","55","367","Никитино"
"180","3","62","435","Согом"
"180","3","19","539","Сухой Донец"
"180","3","47","335","Краскино"
"180","3","4","340","Вольное"
"180","3","45","1163","Дубровки"
"180","3","62","435","Горноправдинск"
"180","3","19","1030","Щучье"
"180","3","8","381","Верхняя Тойма"
"180","3","3","914","Батагай"
"180","3","42","333","Фроловское"
"180","3","64","607","Колымское"
"180","3","64","1164","Эвенск"
"180","3","18","1165","Дмитриевка"
"180","3","4","231","Приазовская"
"180","3","18","101","Кистендей"
"180","3","18","103","Северка"
"180","3","18","103","Макарово"
"180","3","41","883","Дзержинское"
"180","3","61","1166","Георгиевское"
"180","3","38","324","Дубровский"
"180","3","54","659","Юность Комсомольская"
"180","3","42","871","Кадом"
"180","3","8","310","Горка Муравьевская"
"180","3","20","474","Ширяевский"
"180","3","20","519","Панфилово"
"180","3","2","727","Нижняя Пойма"
"180","3","24","959","Бохан"
"180","3","25","1167","Красноярский"
"180","3","55","277","Клин"
"180","3","32","1168","Верховажье"
"180","3","5","344","Азимово-Курлебаш"
"180","3","20","500","Кано"
"180","3","70","1169","Теньгушево"
"180","3","27","1072","Могзон"
"180","3","7","1170","Раякоски"
"180","3","55","1026","Старая Кулатка"
"180","3","24","1171","Алехино"
"180","3","3","15","Томмот"
"180","3","7",,"Островной"
"180","3","51","1172","им Полины Осипенко"
"180","3","54",,"Защитино"
"180","3","61","1173","Шувалово"
"180","3","24","693","Октябрьский"
"180","3","2","1174","Хатанга"
"180","3","40","226","Акатово"
"180","3","77","1175","Советское"
"180","3","38","956","Углегорский"
"180","3","38","1119","Шаповаловка"
"180","3","27","529","Широкая"
"180","3","61","1176","Кологрив"
"180","3","25","151","Завьяловка"
"180","3","39","815","Троицко-Печорск"
"180","3","54","659","Туртас"
"180","3","21","475","Глоднево"
"180","3","40","663","Александрино"
"180","3","44",,"Валаам"
"180","3","60","881","Купанское"
"180","3","43","384","Адо-Тымово"
"180","3","56","386","Александровское"
"180","3","56","970","Молчаново"
"180","3","61","765","Якша"
"180","3","54","1177","Ушакова"
"180","3","12","1178","Гонохово"
"180","3","38","246","Кутейниково"
"180","3","58","554","Лонгъюган"
"180","3","26","309","Новопокровка"
"180","3","2","382","Мотыгино"
"180","3","69","1179","Целинное"
"180","3","2",,"Кедровый"
"180","3","15","352","Светлица"
"180","3","14","1180","Марево"
"180","3","44","1181","Сосновка"
"180","3","60","881","Красная Деревня"
"180","3","3","736","Мар-Кюель"
"180","3","3","225","Чернышевский"
"180","3","49","452","Приданниково"
"180","3","2","14","Парная"
"180","3","39","361","Войвож"
"180","3","80","1182","Терскол"
"180","3","73","547","Новый Городок"
"180","3","48","800","Заря"
"180","3","9","1183","Привольное"
"180","3","25","1184","Комаровский"
"180","3","12","1096","Веселоярск"
"180","3","8","355","Самодед"
"180","3","49",,"Гари"
"180","3","18","885","Озерки"
"180","3","54","1011","Башкова"
"180","3","62","425","Перегребное"
"180","3","54","268","Абатское"
"180","3","44","583","Лоухи"
"180","3","6","1185","Приволжье"
"180","3","5","528","Шахмайкино"
"180","3","14","582","Демянск"
"180","3","12","719","Бастан"
"180","3","10","49","Николаевка"
"180","3","71","436","Тиличики"
"180","3","12","1186","Бурла"
"180","3","12","692","Новоегорьевское"
"180","3","50","1035","Кош-Агач"
"180","3","52","412","Михайловка"
"180","3","8","935","Красноборск"
"180","3","12","627","Благовещенка"
"180","3","20","837","Рудня"
"180","3","12","1075","Тюменцево"
"180","3","38","410","Новоцимлянская"
"180","3","52","1187","Чистоозерное"
"180","3","52","689","Озеро Карачи"
"180","3","67","441","Гэгэтуй"
"180","3","18","103","Ртищевский"
"180","3","52","291","Краснозерское"
"180","3","65","339","Сухиновка"
"180","3","32","729","Ананино"
"180","3","47","835","Чернышевка"
"180","3","3","1188","Тикси 3-й"
"180","3","44",,"Кирьявалахти"
"180","3","8","534","Шалакуша"
"180","3","2","709","Подтесово"
"180","3","40","663","Новодугино"
"180","3","32","450","Вожега"
"180","3","47","345","Кировский"
"180","3","2","14","Холмогорское"
"180","3","17","1189","Ромны"
"180","3","72","397","Дедино"
"180","3","26","791","Тарасовка"
"180","3","67","701","Кижинга"
"180","3","8","283","Березник"
"180","3","43","716","Малокурильское"
"180","3","46","1190","Леуза"
"180","3","24","144","Калтук"
"180","3","59","1191","Тевриз"
"180","3","54","1192","Большое Сорокино"
"180","3","61","1193","Николо-Полома"
"180","3","38","985","Николаевская"
"180","3","15","307","Лужниково"
"180","3","27","1085","Кокуй"
"180","3","41","229","Бургимакмахи"
"180","3","41","1194","Яраг-Казмаляр"
"180","3","25","1167","Кваркено"
"180","3","17","1195","Молчаново"
"180","3","37","1001","Цаган Аман"
"180","3","58","636","Гыда"
"180","3","2","382","Новоангарск"
"180","3","58","501","Горки"
"180","3","51","984","Корсаково-1"
"180","3","2","375","Переясловка"
"180","3","11","570","Тоншаево"
"180","3","12","1083","Саввушка"
"180","3","15","1196","Сандово"
"180","3","49","315","Махнево"
"180","3","69","1197","Чистопрудное"
"180","3","41","1198","Ахты"
"180","3","25","145","Карачево"
"180","3","49","622","Восточный"
"180","3","52","1199","Пихтовка"
"180","3","52","357","Утянка"
"180","3","44","1181","Пергуба"
"180","3","72","397","Сосновый Бор"
"180","3","15","352","Хитино"
"180","3","64","1036","Клепка"
"180","3","19","977","Старая Криуша"
"180","3","44","1181","Медвежьегорск"
"180","3","45","318","Пионер"
"180","3","2","243","Новохайский"
"180","3","5","1200","Базарные Матаки"
"180","3","18","126","Николаевка"
"180","3","2","653","Ванавара"
"180","3","58","290","Лимбей"
"180","3","12","734","Шумановка"
"180","3","25","146","Пристанционный"
"180","3","58","554","Ныда"
"180","3","30","1160","Киря"
"180","3","47","335","Зарубино"
"180","3","44",,"Киркколахти"
"180","3","48","479","Лальск"
"180","3","40","226","Поличня"
"180","3","40","1201","Алексеево"
"180","3","18","122","Давыдовка"
"180","3","48","1202","Архангельское"
"180","3","48","1078","Ардаши"
"180","3","32","334","Депо"
"180","3","69","1203","Новый Мир"
"180","3","25","1204","Юбилейный"
"180","3","15","469","Семендяевское"
"180","3","15","676","Труд"
"180","3","32","509","Выдрино"
"180","3","19","834","Солдатское"
"180","3","8","1205","Коноша"
"180","3","38","1100","Апанасовка"
"180","3","1","566","Шира"
"180","3","38","270","Николовка"
"180","3","41","785","Тарумовка"
"180","3","49",,"Волчанск"
"180","3","77","807","Кизляр"
"180","3","67","939","Горхон"
"180","3","11","1206","Бортсурманы"
"180","3","19","843","Архиповка"
"180","3","16","91","Никитовка"
"180","3","9","1053","Мирное"
"180","3","52","541","Верх-Урюм"
"180","3","69","550","Каясан"
"180","3","48","424","Созимский"
"180","3","12","734","Гальбштадт"
"180","3","48","1207","Кильмезь"
"180","3","48","466","Шурма"
"180","3","48","1135","Краснооктябрьский"
"180","3","4","1208","Голубая Нива"
"180","3","50","1209","Усть-Кокса"
"180","3","4","1210","Привольная"
"180","3","69","973","Воронова"
"180","3","70","385","Потьма"
"180","3","49","1211","Акинфиево"
"180","3","12","1041","Думчево"
"180","3","49",,"Покровск-Уральский"
"180","3","32","1212","Нюксеница"
"180","3","21","1213","Рогнедино"
"180","3","21","556","Комаричи"
"180","3","47","345","Горный"
"180","3","69","973","Вяткино"
"180","3","47","574","Барано-Оренбургское"
"180","3","60","1214","Якутино"
"180","3","60","1215","Павлова Гора"
"180","3","68","1216","Искра"
"180","3","2","727","Канифольный"
"180","3","49","811","Порошина"
"180","3","60","780","Новый Некоуз"
"180","3","49","777","Боровлянское"
"180","3","54","377","Вагай"
"180","3","9","378","Приозерское"
"180","3","24","1217","Сосновка"
"180","3","38","1218","Дубовское"
"180","3","38","410","Железнодорожный"
"180","3","32","1219","Бабушкина"
"180","3","37","347","Южный"
"180","3","32","476","Красавино"
"180","3","60","778","Тильбугино"
"180","3","60","1220","Коза"
"180","3","21","606","Троебортное"
"180","3","2","243","Пинчуга"
"180","3","2","243","Невонка"
"180","3","19","562","Митрофановка"
"180","3","3","462","Вилюйск"
"180","3","62","499","Мулымья"
"180","3","11","913","Шаранга"
"180","3","46","491","Сланцы"
"180","3","72","1221","Турово"
"180","3","20","106","Мирный"
"180","3","53","511","Алхасты"
"180","3","64","633","Мяунджа"
"180","3","69","1197","Прогресс"
"180","3","25","151","Коптяжево"
"180","3","49","586","Ачит"
"180","3","51","258","Сидима"
"180","3","39","360","Междуреченск"
"180","3","2","243","Ярки"
"180","3","11",,"Шалдеж"
"180","3","67","1222","Багдарин"
"180","3","20","358","Медведицкий"
"180","3","15","820","Соблаго"
"180","3","15","1223","Жарковский"
"180","3","15","1224","Оленино"
"180","3","2","1225","Икшурма"
"180","3","49",,"Пудлинговый"
"180","3","27","517","Куанда"
"180","3","50","1226","Усть-Кан"
"180","3","38","757","Кашары"
"180","3","28","239","Арбайка"
"180","3","75","1227","Пичаево"
"180","3","25","152","Заглядино"
"180","3","3","1228","Бердигестях"
"180","3","73","620","Полуторник"
"180","3","19","1030","Дмитриевка"
"180","3","27","1072","Хилок"
"180","3","24","1229","Гаханы"
"180","3","10","1230","Черный Яр"
"180","3","18","1231","Усть-Золиха"
"180","3","38","1009","Садки"
"180","3","42","364","Лощинино"
"180","3","49",,"Полуночное"
"180","3","8","1232","Ценогора"
"180","3","43","1233","Макаров"
"180","3","38","270","Милютинская"
"180","3","18","1234","Бакуры"
"180","3","8","381","Двинской"
"180","3","56",,"Кедровый"
"180","3","65","339","Теткино"
"180","3","26","601","Кварцитный"
"180","3","8","310","Плесовская"
"180","3","15","352","Солнечный"
"180","3","5","951","Шеланга"
"180","3","46","1007","Пономаревка"
"180","3","46","1049","Исянгулово"
"180","3","27","1000","Кыра"
"180","3","33","1235","Ленинградский"
"180","3","12","1102","Родино"
"180","3","42","960","Зеркальные Пруды"
"180","3","1","321","Верх-Аскиз"
"180","3","42","741","Коноплино"
"180","3","47",,"Пантелеймоновка"
"180","3","49","452","Березовая Роща"
"180","3","69","1236","Пристанционный"
"180","3","19","1030","Дубки"
"180","3","12","1237","Третьяково"
"180","3","21","573","Борщово"
"180","3","44","1181","Пиндуши"
"180","3","36","209","Кадное"
"180","3","15","676","Великооктябрьский"
"180","3","62","435","Реполово"
"180","3","73","1002","Верх-Чебула"
"180","3","44","1181","Повенец"
"180","3","48","1078","Зуевка"
"180","3","62",,"Дорожный"
"180","3","38","389","Крученая Балка"
"180","3","20","847","Кумылженская"
"180","3","38","444","Поливянка"
"180","3","62","748","Саранпауль"
"180","3","24","238","Подгорный"
"180","3","48","1238","Шленники"
"180","3","19","898","Воронцовка"
"180","3","60","881","Большая Брембола"
"180","3","46","1239","Канчура"
"180","3","8","33","Пески"
"180","3","16","588","Верхняя Серебрянка"
"180","3","38","665","Мальчевская"
"180","3","64","610","Дебин"
"180","3","17","94","Березовка"
"180","3","18","1240","Лепехинка"
"180","3","62","518","Вата"
"180","3","49","253","Манчаж"
"180","3","20","758","Мачеха"
"180","3","16","662","Двулучное"
"180","3","26","1241","Старая Арша"
"180","3","38","446","Лесной"
"180","3","19","363","Новохоперский"
"180","3","60",,"Иванки"
"180","3","60","1220","Ильинское"
"180","3","60","750","Малая Луха"
"180","3","60","303","Никитское"
"180","3","42","852","Нестерово"
"180","3","26","791","Чесма"
"180","3","62","564","Салым"
"180","3","61","1055","Панфилово"
"180","3","55","576","Оськино"
"180","3","73","620","Белогорск"
"180","3","36","208","Лобаново"
"180","3","11","1242","Ветошкино"
"180","3","13","1243","Амурзет"
"180","3","12","1178","Завьялово"
"180","3","8","480","Светлый"
"180","3","19","1244","Михайловский (1-5)"
"180","3","2","727","Тинской"
"180","3","20","1149","Серафимович"
"180","3","2","525","Толстый Мыс"
"180","3","21","556","Лопандино"
"180","3","5","1245","Ямаково"
"180","3","70","385","Новые Выселки"
"180","3","49","423","Туринская Слобода"
"180","3","69","875","Шутихинское"
"180","3","17","742","Горный"
"180","3","47","578","Лазо"
"180","3","42","364","Крутоярский"
"180","3","43","1246","Пионеры"
"180","3","8","431","Кимжа"
"180","3","70","648","Зарубята"
"180","3","62","513","Самарский"
"180","3","5","1247","Кзыл-Яр"
"180","3","55","1248","Коптевка"
"180","3","5","1247","Кшкар"
"180","3","48","1249","Новотроицкое"
"180","3","2","604","Еруда"
"180","3","52","1143","Кожурла"
"180","3","38","915","Шмат"
"180","3","1","566","Жемчужный"
"180","3","22","365","Жиздра"
"180","3","52","1250","Абрамово"
"180","3","38","242","Бирюковский"
"180","3","33","1251","Беринговский"
"180","3","49","368","Уралец"
"180","3","11","1252","Тонкино"
"180","3","4","1146","Геймановская"
"180","3","10","50","Владимировка"
"180","3","10","49","Буруны"
"180","3","61","1253","Макарьев"
"180","3","37","219","Ики-Чонос"
"180","3","8","284","Шидрово"
"180","3","12","945","Краснощеково"
"180","3","38","270","Старокузнецов"
"180","3","49","315","Асбестовский"
"180","3","38","410","Саркел"
"180","3","48","424","Лойно"
"180","3","42","333","Пичкиряево"
"180","3","47","551","Подъяпольский"
"180","3","76",,"Ак-Довурак"
"180","3","15","1254","Лесное"
"180","3","38","410","Сосенки"
"180","3","45","865","Козловка"
"180","3","22","422","Большие Савки"
"180","3","49","372","Яр"
"180","3","2","653","Нидым"
"180","3","32","509","Мясокомбинат"
"180","3","25","222","Исайкино"
"180","3","4","1208","Черноерковская"
"180","3","9","1255","Новозаведенное"
"180","3","11","1256","Запрудное"
"180","3","77","807","Луковская"
"180","3","45","772","Апраксино"
"180","3","38","915","Нижняя Козинка"
"180","3","38","849","Митякинская"
"180","3","28","1257","Карсовай"
"180","3","6","1258","Безводовка"
"180","3","29","174","Коста Хетагурова"
"180","3","38","1259","Керчикский"
"180","3","15","352","Заречье"
"180","3","37","215","Песчаный"
"180","3","17","613","Джалинда"
"180","3","41","257","Черняевка"
"180","3","23","603","Буб"
"180","3","44","419","Кривой Порог"
"180","3","52","341","Майский"
"180","3","60","1260","Спас"
"180","3","48","259","Ичетовкины"
"180","3","23","1261","Кочево"
"180","3","54","796","Ваньковка"
"180","3","49","782","Тугулым"
"180","3","49","1262","Азанка"
"180","3","51","530","Сулук"
"180","3","49","319","Привокзальный"
"180","3","71","1263","Никольское"
"180","3","2","243","Хребтовый"
"180","3","62","425","Шеркалы"
"180","3","10","50","Пришиб"
"180","3","60","881","Лось"
"180","3","50","1209","Карагай"
"180","3","71","536","Усть-Большерецк"
"180","3","17","613","Большой Невер"
"180","3","27","1264","Тупик"
"180","3","38","841","Сухой"
"180","3","12","346","Масальский"
"180","3","27","496","Амазар"
"180","3","65","1124","Крупец"
"180","3","58","708","Салемал"
"180","3","39","360","Ертом"
"180","3","74","1006","Удиха"
"180","3","49","1265","Аять"
"180","3","27",,"Ясный"
"180","3","8","310","Лукинская"
"180","3","54","581","Новоникольское"
"180","3","51","680","Березовый"
"180","3","8","33","Большое Анисимово"
"180","3","8","431","Дорогорское"
"180","3","8","355","Конево"
"180","3","8","310","Пасьва"
"180","3","8","1205","Подюга"
"180","3","8","283","Шангалы"
"180","3","23","468","Егва"
"180","3","20","519","Черкесовский"
"180","3","14","370","Поддорье"
"180","3","2","525","Анаш"
"180","3","2","392","Дзержинское"
"180","3","2",,"Стрелка"
"180","3","2","1266","Тасеево"
"180","3","52","1143","Убинское"
"180","3","32","509","Варницы"
"180","3","16","804","Хлевище"
"180","3","71","390","Оссора"
"180","3","38","389","Степной Курган"
"180","3","38","1267","Маныч-Балабинка"
"180","3","32","194","Долоцкое"
"180","3","32","194","Никола"
"180","3","48","1268","Свеча"
"180","3","42","399","Занино-Починки"
"180","3","42","364","Торбаево"
"180","3","2","243","Октябрьский"
"180","3","23","141","Верхняя Колва"
"180","3","4","36","Родниковский"
"180","3","59","590","Андреевка"
"180","3","70","1269","Шугурово"
"180","3","12","115","Красный Яр"
"180","3","56","731","Пудовка"
"180","3","10","523","Сасыколи"
"180","3","10","48","Воскресеновка"
"180","3","58","708","Новый Порт"
"180","3","71","1270","Эссо"
"180","3","7","1271","Ревда"
"180","3","7","1271","Ловозеро"
"180","3","50","1272","Улаган"
"180","3","67","667","Баргузин"
"180","3","67","1273","Сосново-Озерское"
"180","3","67","1111","Курумкан"
"180","3","76","1274","Туран"
"180","3","12","982","Баево"
"180","3","12","1275","Панкрушиха"
"180","3","12","1276","Петропавловское"
"180","3","12","1277","Солонешное"
"180","3","12","1278","Табуны"
"180","3","12","1279","Усть-Чарышская"
"180","3","12","969","Хабары"
"180","3","12","1280","Чарышское"
"180","3","2","5","Краснотуранск"
"180","3","73","620","Тисуль"
"180","3","59","1281","Знаменское"
"180","3","59","891","Колосовка"
"180","3","59","1282","Седельниково"
"180","3","56","862","Тегульдет"
"180","3","27","1115","Красный Чикой"
"180","3","27","1012","Нерчинский Завод"
"180","3","27","710","Оловянная"
"180","3","27","1283","Александровский Завод"
"180","3","27","1284","Акша"
"180","3","27","529","Газимурский Завод"
"180","3","27","1285","Калга"
"180","3","27","447","Нижний Цасучей"
"180","3","12","1041","Залесово"
"180","3","12","1286","Ребриха"
"180","3","2","1287","Абан"
"180","3","2","1288","Ирбейское"
"180","3","2","963","Партизанское"
"180","3","2","1225","Пировское"
"180","3","52","638","Кочки"
"180","3","52","1289","Кыштовка"
"180","3","67","1111","Могойто"
"180","3","19","965","Митрофановка"
"180","3","73","964","Пристань 2-я"
"180","3","71","1290","Каменское"
"180","3","71","1291","Соболево"
"180","3","43","752","Томари"
"180","3","47","527","Яковлевка"
"180","3","3","1292","Хонуу"
"180","3","3","1293","Батагай-Алыта"
"180","3","3","314","Сангар"
"180","3","3","1294","Саскылах"
"180","3","3","1295","Жиганск"
"180","3","3","1296","Верхневилюйск"
"180","3","3","1297","Оленек"
"180","3","3","1298","Ытык-Кюель"
"180","3","3","1299","Чокурдах"
"180","3","51","1300","Чумикан"
"180","3","41","1301","Хучни"
"180","3","41","1302","Леваши"
"180","3","41","1303","Уркарах"
"180","3","41","1304","Тлярата"
"180","3","41","812","Гуниб"
"180","3","41","1073","Хунзах"
"180","3","41","1305","Хебда"
"180","3","41","1306","Тпиг"
"180","3","41","1016","Унцукуль"
"180","3","41","1307","Кидеро"
"180","3","41","950","Усухчай"
"180","3","41","1308","Мехельта"
"180","3","41","1309","Рутул"
"180","3","39","224","Казлук"
"180","3","41","1310","Кумух"
"180","3","41","1079","Гергебиль"
"180","3","41","1311","Агвали"
"180","3","37","1081","Яшалта"
"180","3","20","514","Алексеевская"
"180","3","20","1312","Клетская"
"180","3","8","768","Ильинско-Подомское"
"180","3","19","1313","Воробьевка"
"180","3","61","1039","Вохма"
"180","3","61","395","Кадый"
"180","3","61","1314","Боговарово"
"180","3","61","1193","Парфеньево"
"180","3","61","505","Поназырево"
"180","3","61","1315","Пыщуг"
"180","3","61","1316","Солигалич"
"180","3","42","230","Чучково"
"180","3","8","1232","Лешуконское"
"180","3","55","1317","Ульяновка"
"180","3","2","243","Артюгино"
"180","3","2","243","Карабула"
"180","3","67","441","Петропавловка"
"180","3","69","679","Сафакулево"
"180","3","69","1318","Частоозерье"
"180","3","25","1319","Придолинный"
"180","3","48","1320","Тужа"
"180","3","48","1321","Богородское"
"180","3","48","424","Верхошижемье"
"180","3","48","1052","Нагорск"
"180","3","48","1322","Даровской"
"180","3","48","1249","Ленинское"
"180","3","48","1202","Нема"
"180","3","48","711","Уни"
"180","3","23","1323","Юрла"
"180","3","23","1324","Коса"
"180","3","45","1325","Вадинск"
"180","3","45","1326","Наровчат"
"180","3","45","1086","Тамала"
"180","3","39","360","Кослан"
"180","3","18","558","Дергачи"
"180","3","39","1150","Ижма"
"180","3","54","1327","Юргинское"
"180","3","46","792","Акъяр"
"180","3","55","299","Павловка"
"180","3","16","91","Коломыцево"
"180","3","49","252","Горки"
"180","3","22","365","Зикеево"
"180","3","14","582","Приозерная"
"180","3","73","1002","Дмитриевка"
"180","3","12","1279","Троицкое"
"180","3","2","243","Шиверский"
"180","3","2","243","Говорково"
"180","3","57",,"Каратайка"
"180","3","70","385","Молочница"
"180","3","65","1328","Наумовка"
"180","3","64","610","Таскан"
"180","3","17","306","Николаевка"
"180","3","18","1329","Малый Узень"
"180","3","17","742","Гулик"
"180","3","24","238","Вознесенский"
"180","3","29","170","Сторожевая-2"
"180","3","58","554","Правохеттинский"
"180","3","1","1330","Копьево"
"180","3","23","141","Чепец"
"180","3","39","597","Кебанъель"
"180","3","71","536","Октябрьский"
"180","3","8","355","Икса"
"180","3","71","436","Вывенка"
"180","3","17","98","Великокнязевка"
"180","3","48","259","Ожегино"
"180","3","39","1331","Пажга"
"180","3","32","476","Бобровниково"
"180","3","29","170","Сторожевая"
"180","3","49","452","Сарана"
"180","3","24","374","Тыреть-1"
"180","3","27","485","Малета"
"180","3","55","1317","Лесная Дача"
"180","3","55","1132","Бекетовка"
"180","3","55","576","Глотовка"
"180","3","55","1248","Троицкий Сунгур"
"180","3","39",,"Сыня"
"180","3","55","1317","им В. И. Ленина"
"180","3","70","385","Сосновка"
"180","3","74","587","Шилекша"
"180","3","62","748","Приполярный"
"180","3","38","1332","Никольский"
"180","3","5","1019","Нижнее Кучуково"
"180","3","12","969","Мичуринское"
"180","3","71","1290","Манилы"
"180","3","27","1333","Целинный"
"180","3","70","385","Озерный"
"180","3","18","109","Орловка"
"180","3","70","385","Аким-Сергеевка"
"180","3","47","345","Родниковое"
"180","3","49",,"Черемухово"
"180","3","43","616","Первомайск"
"180","3","46","460","Средняя Ока"
"180","3","46","1010","Новокуктово"
"180","3","27","1333","Октябрьский"
"180","3","67","402","Бабушкин"
"180","3","60","1215","Хмельники"
"180","3","49","1265","Шайдуриха"
"180","3","21","136","Рамасуха"
"180","3","38","444","Развильное"
"180","3","49",,"Вересковый"
"180","3","45","954","Подгорное"
"180","3","44","571","Импилахти"
"180","3","38","246","Алексеево-Лозовское"
"180","3","39","597","Важ Эжва"
"180","3","32","406","Аргуново"
"180","3","22","1334","Сергеевское"
"180","3","52","602","Чуваши"
"180","3","37","347","Лазаревский"
"180","3","41","257","Кардоновка"
"180","3","41","1335","Апши"
"180","3","41","1336","Куркент"
"180","3","41","300","Тлох"
"180","3","41","1198","Джаба"
"180","3","41","1017","Темиргое"
"180","3","41","257","Пролетарское"
"180","3","17","674","Селемджинск"
"180","3","17","1195","Дружное"
"180","3","9","250","Каменная Балка"
"180","3","9","250","Новоромановское"
"180","3","11","744","Хмелевицы"
"180","3","4","1337","Александровка"
"180","3","4","1337","Полтавченское"
"180","3","4","1338","Шабельское"
"180","3","10","312","Капустин Яр"
"180","3","10","312","Удачное"
"180","3","38","389","Шаблиевка"
"180","3","38","389","Новоселый 1-й"
"180","3","38","1100","Нижнесеребряковский"
"180","3","38","665","Обуховка"
"180","3","38","1339","Терновой"
"180","3","38","665","Треневка"
"180","3","38","665","Туроверово-Глубокинский"
"180","3","38","389","Ясенево"
"180","3","27","1072","Жипхеген"
"180","3","35","1340","Тим"
"180","3","20","1341","Лопушок"
"180","3","20","1342","Большетерновой"
"180","3","20","1343","Пятиморск"
"180","3","21","135","Вздружное"
"180","3","15","1344","Брусово"
"180","3","37","598","Аршань Зельмень"
"180","3","8","480","Емецк"
"180","3","9","1255","Нижнезольский"
"180","3","9","1255","Обильное"
"180","3","9","1255","Шаумянский"
"180","3","9","1345","Правокумское"
"180","3","9","1346","Ростовановское"
"180","3","9","690","Зеленая Роща"
"180","3","9","1347","Нагутское"
"180","3","9","1255","Урухская"
"180","3","2","709","Усть-Кемь"
"180","3","9","1346","Эдиссия"
"180","3","9","279","Вознесеновское"
"180","3","20","106","Краснолученский"
"180","3","38","246","Ольховчик"
"180","3","71",,"Устье"
"180","3","62","564","Сентябрьский"
"180","3","23","468","Верх-Иньва"
"180","3","18","316","Краснознаменский"
"180","3","12","969","Коротояк"
"180","3","25","1204","Шильда"
"180","3","12","649","Дружба"
"180","3","22","359","Которь"
"180","3","6","1056","Старое Резяпкино"
"180","3","36","208","Овсянниково"
"180","3","42","230","Дубровка"
"180","3","8","545","Покровское"
"180","3","73","964","Пихтовка"
"180","3","73","964","Тундинка"
"180","3","73","964","Таежно-Михайловка"
"180","3","47",,"Дунай"
"180","3","2","675","Сотниково"
"180","3","54","612","Новодеревенская"
"180","3","68","1348","Степанцево"
"180","3","27","496","Ключевский"
"180","3","24","1349","Баяндай"
"180","3","68","1216","Махра"
"180","3","25","943","Ибрагимово"
"180","3","62","311","Казым"
"180","3","26","1350","Арасланово"
"180","3","24","693","Новочунка"
"180","3","43","461","Китовое"
"180","3","11","1351","Медяна"
"180","3","64","610","Оротукан"
"180","3","42","596","Нагорное"
"180","3","47","835","Тихоречное"
"180","3","3","783","Усть-Куйга"
"180","3","62","513","Ульт-Ягун"
"180","3","55","1317","Киселевка"
"180","3","9","1346","Ровный"
"180","3","42","333","Саблино"
"180","3","38","389","Березовка"
"180","3","32","476","Коробейниково"
"180","3","38","1259","Верхнекундрюченская"
"180","3","38","1259","Нижнекундрюченская"
"180","3","38","985","Ведерников"
"180","3","3","379","Петропавловск"
"180","3","15","1352","Молоково"
"180","3","49","368","Висимо-Уткинск"
"180","3","44","1353","Поросозеро"
"180","3","65","1354","Александровский"
"180","3","42","305","Ленино"
"180","3","62","499","Болчары"
"180","3","3","671","Оймякон"
"180","3","39","846","Мордино"
